,2020-2021,2021-2022
0,Hertha Berlin,Valencia
1,2.5,19.0
2,"€23,077.00","€23,077.00"
3,17,29
4,,2
5,,
6,,1202
7,,
8,19,34
9,6,10
10,82%,97%
11,15,4
12,55%,76%
13,2,15
14,,
15,29%,24%
16,29%,48%
17,41%,28%
