,2019-2020,2020-2021,2021-2022
0,Monchengladbach,Monchengladbach,Monchengladbach
1,6.0,15.0,9.833
2,"€44,231.00","€44,231.00","€44,231.00"
3,31,33,21
4,1,2,1
5,3,2,2
6,2711,1385,1451
7,,,
8,37,49,30
9,5,7,3
10,100%,94%,90%
11,,2,4
12,91%,97%,62%
13,9,2,2
14,,,
15,58%,39%,33%
16,13%,30%,33%
17,29%,30%,33%
